	Пазначаем асіміляцыйную мяккасьць гукаў перад мяккімі галоснымі і перад 'ь'.																															
	Мяккасць распаўсюджваецца ад "мяккіх" галосных і ад мяккага знаку ўлева																															
	Мяккія галосныя: j е ё і ю я																															
	мяккасць не перакрочвае мяжу слова: "лёс Ігара", "лёс вядомы", і не перакрочвае падзел між каранямі, між прыстаўкай і корнем, злучок, апостраф																															
	Мяккасць у беларускай мове распаўсюджваецца толькі рэгрэсійна																															
																																
																																
																																
	Спалучэнні гукаў. Першы гук - радок, другі - слупок. Як нв=D29																															
																																
Cross	а	б	в	β	г	ґ	д	э	дж	дз	ж	з	і	к	л	м	ɱ	н	о	п	р	с	т	у	ў	ф	х	ц	ч	ш	ы	j
а	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-1, -2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-2	-2	-2, -4	-2	-2	-1, -2	-2, -1	-1, -2	-2, -4	-2
б	ба	бб*+	-6,-7	-6,-7	-6,-7	-6,-7	-7	бэ	-1	×	-1	-7	бі	-7	-7	-7	-7	-7	бо	-7	-1	-7	-7	бу	-4	-7	-7	-7	-1	-1	-4	-7
в	ва	×	×	×	×	×	×	вэ	×	×	×	×	ві	×	×	×	×	×	×	×	×	×	×	×	-4	×	×	×	×	×	-4	×
β	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	×	βо	×	×	×	×	βу	×	×	×	×	×	×	×	×
г	га	-5	-5	-5	гг*+	-5	-5	гэ	-1	-5	-1	-5	гі	-5	×	-5	-5	-5	го	-5	-1, -5	-5	-5	гу	-4	-5	-5	-1	-5, -1	-1	-4	-5
ґ	ґа	-5	-5	-5	-5	-5	-5	ґэ	-1	-5	-1	-5	ґі	-5	×	-5	-5	-5	ґо	-5	-1, -5	-5	-5	ґу	-4	-5	-5	-1	-5, -1	-1	-4	-5
д	×	-8	-8	-8	-8	-8	-8	×	-1,-8	-8	-1,-8	дз*+	×	-8	-8	-8	-8	дн*+	×	-8	-1,-8	дс	-8	×	-4	-8	-8	-8	-1,-8	-1,-8	-4	-8
э	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-1, -2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1, -2	-2	-2	-2	-2, -4	-2	-2	-1, -2	-2, -1	-1, -2	-2, -4	-2
дж	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1, -2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1, -4	-1	-1	-1	-1	-1	-1, -4	-1
дз	дза	×	дзв	дзβ	-6	-6	×	дзэ	-1	дздз*+	-1	×	дзі	×	-9	дзм	×	×	дзо	×	-1	×	×	дзу	-4	×	×	×	-1	-1	-4	-6?
ж	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1, -4	-1	-1	-1	-1	-1	-1, -4	-1
з	за*+	зб*+	зв*+	зβ*+	-10	-10	зд*+	зэ*+	-1	здз*+	-1	зз*+	зі	-10	зл*+	зм*+	×	зн*+	зо*+	×	-1	×	×	зу*+	-4	-10	-10	×	-1	-1	-4	зj*+
