						
	Аглушэнне і азванчэнне гукаў перад глухімі - распаўсюджваецца на некалькі папярэдніх гукаў. Таксама звонкі пераходзіць у глухі напрыканцы слова.					
	горад, горад быў, адтуліна, абдзяўбці					
						
З'ява:	Аглушэнне					
Падрабязнасці:	адбылося аглушэнне (), глядзіце старонку ???? (Дар'я: На жаль, не магу знайсьці гэтага  ў кнізе. Гаворыцца толькі пра аглушэнне звонкіх зычных перад глухімі на стар. 97)				неабавязковы - а калі мяжа слова ?	
Што адбываецца:	?					
Умовы:	гук 1	мяжа	гук 2(неабавязковы)		Прыклады:	
якія гукі	б д дз з ж дж г ґ		глухі		горад	ˈɣɔrat
апостраф					ня можа быць (?)	
прыстаўка+(прыстаўка ці корань)					подпіс	
корань+корань					адказаць	atkaˈzat͡sʲ
мяжа слова					медсястра	mʲɛtʲsʲaˈstra
злучок					ножка	ˈnɔʂka
мяккасць - асіміляцыйная					казка	ˈkaska
мяккасць - пазначаная					каб прыйшлі	ˈkapːrɨjˈʂlʲi
доўгі гук					раз-пораз	raˈspɔras
націск	-		-		падвезці	paˈdvʲɛsʲt͡sʲi
					наскрозь	naˈskrɔsʲ
					не ў лад	nʲa u̯ ˈɫat
					не з ім	nʲa ˈzʲ jim
						
						
						
З'ява:	Азванчэнне ц->д					
Падрабязнасці:	адбылося азванчэнне мяккага ц (), глядзіце старонку ????					
Што адбываецца:	// мяккі зычны перад цьвёрдым звонкім на сутыку: ц->д. іншыя выпадкі - ц->дз					
Умовы:	гук 1	мяжа	гук 2		Прыклады:	
якія гукі	ц		звонкі		малацьба	maɫaˈd͡zʲba
апостраф		не			моц рыфмы	ˈmɔt͡s ˈrɨfmɨ
прыстаўка+(прыстаўка ці корань)		так			хоць бы што	ˈxɔdʲ ˈbɨ ˈʂtɔ
корань+корань		так			крычаць-галасіць	krɨt͡ʂadʲɣaɫasʲit͡sʲ
мяжа слова		так			барацьбіт	baraˈd͡zʲbʲit
злучок		так			супрацьдымны	supraˈdːɨmnɨ
мяккасць - асіміляцыйная	так		не			
мяккасць - пазначаная	так		не			
доўгі гук						
націск	-		-			
						
						
						
З'ява:	Азванчэнне					
Падрабязнасці:	адбылося азванчэнне (), глядзіце старонку ????					
Што адбываецца:	?					
Умовы:	гук 1	мяжа	гук 2		Прыклады:	
якія гукі	п т ц с ш ч х к		звонкі		горад быў	ˈɣɔrad ˈbɨu̯
апостраф					дызгармонія	dɨzgarˈmɔnʲija
прыстаўка+(прыстаўка ці корань)					палітбюро	palʲidbʲuˈrɔ
корань+корань					касьба	kaˈzʲba
мяжа слова					шэпт галін	ˈʂɛbd ɣaˈlʲin
злучок					канёк-гарбунок	kanʲɔɣːarbuˈnɔk
мяккасць - асіміляцыйная					крэсьбіны	krɛzʲbʲinɨ
мяккасць - пазначаная					пакгаўз	паgγаўс
доўгі гук					панк-група	панgγрупа
націск	-		-		рок-гурт	роgγурт
					банк-гарант	
