						
	Аглушэнне і азванчэнне гукаў перад глухімі - распаўсюджваецца на некалькі папярэдніх гукаў. Таксама звонкі пераходзіць у глухі напрыканцы слова.					
	горад, горад быў, адтуліна, абдзяўбці					
						
З'ява:	Аглушэнне					
Log:	адбылося аглушэнне (), глядзіце старонку ????					
Умовы:	гук 1	мяжа	гук 2(неабавязковы)		Прыклады:	
якія гукі	б д дз з ж дж г ґ		глухі		горад	ˈɣɔrat
апостраф					ня можа быць (?)	
падзел - прыстаўка і корань					подпіс	
падзел - паміж каранямі					адказаць	
падзел - кораня і суфікса					медсястра	
падзел - мяжа слова					ножка	
падзел - праз злучок					казка	
мяккасць - асіміляцыйная					каб прыйшлі	
мяккасць - пазначаная					раз-пораз	
падвоены					падвезці	
націск	-		-		наскрозь	
						
						
						
З'ява:	Азванчэнне ц->д			// мяккі зычны перад цьвёрдым звонкім на сутыку: ц->д. іншыя выпадкі - ц->дз		
Log:	адбылося азванчэнне мяккага ц (), глядзіце старонку ????					
Умовы:	гук 1	мяжа	гук 2		Прыклады:	
якія гукі	ц		звонкі		малацьба	
апостраф		не			моц рыфмы	
падзел - прыстаўка і корань		так			хоць бы што	
падзел - паміж каранямі		так			крычаць-галасіць	
падзел - кораня і суфікса		так			барацьбіт	
падзел - мяжа слова		так				
падзел - праз злучок		так				
мяккасць - асіміляцыйная	так		не			
мяккасць - пазначаная	так		не			
падвоены						
націск	-		-			
						
						
З'ява:	Азванчэнне					
Log:	адбылося азванчэнне (), глядзіце старонку ????					
Умовы:	гук 1	мяжа	гук 2		Прыклады:	
якія гукі	п т ц с ш ч х к		звонкі		горад быў	
апостраф						
падзел - прыстаўка і корань					дыснармонія	
падзел - паміж каранямі					палітбюро	
падзел - кораня і суфікса					касьба	
падзел - мяжа слова					шэпт галін	
падзел - праз злучок					канёк-гарбунок	
мяккасць - асіміляцыйная						
мяккасць - пазначаная					крэсьбіны	
падвоены						
націск	-		-			
