							
	Аглушэнне і азванчэнне гукаў перад глухімі - распаўсюджваецца на некалькі папярэдніх гукаў. Таксама звонкі пераходзіць у глухі напрыканцы слова.						
	горад, горад быў, адтуліна, абдзяўбці						
							
З'ява:	Аглушэнне						
Падрабязнасці:	аглушэнне звонкага зычнага (ФБЛМ: с.325-326)						
Што адбываецца:	першы гук замяняецца глухім адпаведнікам						
Умовы:	гук 1	мяжа	гук 2 (неабавязковы)		Прыклады:		
якія гукі	б д дз з ж дж г ґ		глухі		горад	ˈɣɔrat	
апостраф					подпіс	ˈpɔtpʲis	
прыстаўка+(прыстаўка ці корань)					адказаць	atkaˈzat͡sʲ	
корань+корань					медсястра	mʲɛt͡sʲsʲaˈstra	
мяжа слова					ножка	ˈnɔʂka	
злучок					казка	ˈkaska	
мяккасць - асіміляцыйная					каб прыйшлі	kapːrɨjˈʂlʲi	
мяккасць - пазначаная					раз-пораз	raˈspɔras	
доўгі гук					падвезці	paˈdvʲɛsʲt͡sʲi	
націск	-		-		наскрозь	naˈskrɔsʲ	
					не ў лад	nʲa u̯ ˈɫat	
					дождж	ˈdɔʂt͡ʂ	
							
							
							
							
	З'ява:	Азванчэнне ц->д					 пераходзіць у дз, а потым іншыя працэсы
	Падрабязнасці:	азванчэнне мяккага ц толькі на мяжы (ФСБЛМ: с. 184, 326)					// мяккі зычны перад цьвёрдым звонкім на стыку -- ц->д, іншыя выпадкі -- ц->дз
	Што адбываецца:	першы гук 'ц' замяняецца гукам 'д'					
	Умовы:	гук 1	мяжа	гук 2	Прыклады:		
	якія гукі	ц		звонкі			
	апостраф		-				
	прыстаўка+(прыстаўка ці корань)		так				
	корань+корань		так				
	мяжа слова		так				
	злучок		так				
	мяккасць - асіміляцыйная	так					
	мяккасць - пазначаная	так					
	доўгі гук						
	націск	-		-			
							
							
							
							
							
							
							
							
							
							
З'ява:	Азванчэнне						
Падрабязнасці:	адбылося азванчэнне глухога (ФСБЛМ: с. 325-326, 329)						
Што адбываецца:	першы гук замяняецца звонкім адпаведнікам						
Умовы:	гук 1	мяжа	гук 2		Прыклады:		
якія гукі	п т ц с ш ч х к		звонкі		горад быў	ˈɣɔrad bɨu̯	д захоўваецца
апостраф					дызгармонія	dɨzɣarˈmɔnʲija	не
прыстаўка+(прыстаўка ці корань)					палітбюро	palʲidbʲuˈrɔ	
корань+корань					касьба	kaˈzʲba	
мяжа слова					шэпт галін	ˈʂɛbd ɣaˈlʲin	
злучок					канёк-гарбунок	kanʲɔɣːarbuˈnɔk	
мяккасць - асіміляцыйная					крэсьбіны	krɛzʲbʲinɨ	
мяккасць - пазначаная					пакгаўз	paˈɣːau̯s	
доўгі гук					панк-група	panˈɣːrupa	
націск	-		-		рок-гурт	rɔˈɣːurt	
					банк-гарант	banɣːaˈrant	
					малацьба	maɫaˈd͡zʲba	
					барацьбіт	baraˈd͡zʲbʲit	
					малацьба	maɫaˈd͡zʲba	
					моц рыфмы	ˈmɔt͡s ˈrɨfmɨ	- не адбываецца
					хоць бы што	xɔd͡zʲ bɨ ʂtɔ	
					хоць дым	xɔˈdːɨm	
					крычаць-галасіць	krɨt͡ʂad͡zʲɣaɫasʲit͡sʲ	
					супрацьдымны	supraˈdːɨmnɨ	
					супрацьзаконны	suprad͡zʲzaˈkɔnːɨ	
					супрацьпаказаны	suprat͡sʲpaˈkazanɨ	- не адбываецца
					супрацьтарпедны	supratːarˈpʲɛdnɨ	- не адбываецца
					супрацьхалерны	suprat͡sʲxaˈlʲɛrnɨ	- не адбываецца
					супрацьцынготны	suprat͡sːɨnˈɣɔtnɨ	- не адбываецца
					супрацьчумны	supraˈt͡ʂːumnɨ	- не адбываецца
					супрацьшокавы	supraˈt͡ʂʂɔkavɨ	- не адбываецца
					супрацьдзяржаўны	suprad͡zʲːarˈʐau̯nɨ	
					супрацьзенітны	suprad͡zʲzʲɛˈnʲitnɨ	
					супрацьззянне	supraˈd͡zʲzʲːanʲːɛ	
					супрацьгазавы	supraˈd͡zʲɣazavɨ	
