							
З'ява:	Аглушэнне						
Падрабязнасці:	Аглушэнне звонкага зычнага (ФБЛМ: с. 325-326; Янк: с. 45, 49-50; FFJ: с. 259; ФРС: с. 245)						
Што адбываецца:	першы гук замяняецца глухім адпаведнікам						
Умовы:	гук 1	мяжа	гук 2 (неабавязковы)		Прыклады:		
якія гукі	б д дз з ж дж г ґ		глухі		горад	ˈɣɔrat̪	
апостраф					подпіс	ˈpɔt̪pʲis̪	
прыстаўка+(прыстаўка ці корань)					адказаць	at̪kaˈz̪at͟͡sʲ	
корань+корань					медсястра	mʲɛt͟͡sʲs̱ʲaˈs̪t̪ra	
мяжа слова					ножка	ˈn̪ɔʂka	
злучок					казка	ˈkas̪ka	
мяккасць - асіміляцыйная					каб прыйшлі	kapːrɨjˈʂlʲi	
мяккасць - пазначаная					раз-пораз	ras̪ˈpɔras̪	
націск	-		-		падвезці	pad̪ˈʋʲɛs̱ʲt͟͡sʲi	
					наскрозь	n̪aˈs̪krɔs̱ʲ	
					не ў лад	nʲa w ˈɫat̪	
					дождж	ˈd̪ɔʂt͡ʂ	
							
З'ява:	Азванчэнне						
Падрабязнасці:	Азванчэнне глухога зычнага (ФСБЛМ: с. 325-326, 329; Янк: с. 50; FFJ: с. 261; ФРС: с. 245)						
Што адбываецца:	першы гук замяняецца звонкім адпаведнікам						
Умовы:	гук 1	мяжа	гук 2		Прыклады:		
якія гукі	п т ц с ш ч х к		звонкі		горад быў	ˈɣɔrad̪ bɨw	д захоўваецца
апостраф					дызгармонія	d̪ɨz̪ɣarˈmɔnʲija	не
прыстаўка+(прыстаўка ці корань)					палітбюро	palʲid̪bʲuˈrɔ	
корань+корань					касьба	kaˈẕʲba	
мяжа слова					шэпт галін	ˈʂɛbd̪ ɣaˈlʲin̪	
злучок					канёк-гарбунок	kanʲɔɣːarbuˈn̪ɔk	
мяккасць - асіміляцыйная					крэсьбіны	krɛẕʲbʲin̪ɨ	
мяккасць - пазначаная					пакгаўз	paˈɣːaws̪	
націск	-		-		панк-група	pan̪ˈɣːrupa	
					рок-гурт	rɔˈɣːurt̪	
					банк-гарант	ban̪ɣːaˈran̪t̪	
					малацьба	maɫaˈd͟͡zʲba	
					барацьбіт	baraˈd͟͡zʲbʲit̪	
					малацьба	maɫaˈd͟͡zʲba	
					моц рыфмы	ˈmɔt͡s̪ ˈrɨfmɨ	- не адбываецца
					хоць бы што	xɔd͟͡zʲ bɨ ʂt̪ɔ	
					хоць дым	xɔˈd̪ːɨm	
					крычаць-галасіць	krɨt͡ʂad͟͡zʲɣaɫas̱ʲit͟͡sʲ	
					супрацьдымны	s̪upraˈd̪ːɨmn̪ɨ	
					супрацьзаконны	s̪uprad͟͡zʲz̪aˈkɔn̪ːɨ	
					супрацьпаказаны	s̪uprat͟͡sʲpaˈkaz̪an̪ɨ	- не адбываецца
					супрацьтарпедны	s̪uprat̪ːarˈpʲɛd̪n̪ɨ	- не адбываецца
					супрацьхалерны	s̪uprat͟͡sʲxaˈlʲɛrn̪ɨ	- не адбываецца
					супрацьцынготны	s̪uprat͡s̪ːɨn̪ˈɣɔt̪n̪ɨ	- не адбываецца
					супрацьчумны	s̪upraˈt͡ʂːumn̪ɨ	- не адбываецца
					супрацьшокавы	s̪uprat͡ʂˈʂɔkaʋɨ	- не адбываецца
					супрацьдзяржаўны	s̪uprad͟͡zʲːarˈʐawn̪ɨ	
					супрацьзенітны	s̪uprad͟͡zʲẕʲɛˈnʲit̪n̪ɨ	
					супрацьззянне	s̪uprad͟͡zʲˈẕʲːanʲːɛ	
					супрацьгазавы	s̪uprad͟͡zʲˈɣaz̪aʋɨ	
					артдывізіён	ard̪ːɨʋʲiẕʲiˈjɔn̪	
