							
З'ява:	Аглушэнне						
Падрабязнасці:	Аглушэнне звонкага зычнага (ФБЛМ: с. 325-326; Янк: с. 45, 49-50; FFJ: с. 259; ФРС: с. 245)						
Што адбываецца:	першы гук замяняецца глухім адпаведнікам						
Умовы:	гук 1	мяжа	гук 2 (неабавязковы)		Прыклады:		
якія гукі	б д дз з ж дж г ґ		глухі		горад	ˈɣɔrat	
апостраф					подпіс	ˈpɔtpʲis	
прыстаўка+(прыстаўка ці корань)					адказаць	atkaˈzat͡sʲ	
корань+корань					медсястра	mʲɛt͡sʲsʲaˈstra	
мяжа слова					ножка	ˈnɔʂka	
злучок					казка	ˈkaska	
мяккасць - асіміляцыйная					каб прыйшлі	kapːrɨjˈʂlʲi	
мяккасць - пазначаная					раз-пораз	rasˈpɔras	
націск	-		-		падвезці	padˈvʲɛsʲt͡sʲi	
					наскрозь	naˈskrɔsʲ	
					не ў лад	nʲa u̯ ˈɫat	
					дождж	ˈdɔʂt͡ʂ	
							
З'ява:	Азванчэнне						
Падрабязнасці:	Азванчэнне глухога зычнага (ФСБЛМ: с. 325-326, 329; Янк: с. 50; FFJ: с. 261; ФРС: с. 245)						
Што адбываецца:	першы гук замяняецца звонкім адпаведнікам						
Умовы:	гук 1	мяжа	гук 2		Прыклады:		
якія гукі	п т ц с ш ч х к		звонкі		горад быў	ˈɣɔrad bɨu̯	д захоўваецца
апостраф					дызгармонія	dɨzɣarˈmɔnʲija	не
прыстаўка+(прыстаўка ці корань)					палітбюро	palʲidbʲuˈrɔ	
корань+корань					касьба	kaˈzʲba	
мяжа слова					шэпт галін	ˈʂɛbd ɣaˈlʲin	
злучок					канёк-гарбунок	kanʲɔɣːarbuˈnɔk	
мяккасць - асіміляцыйная					крэсьбіны	krɛzʲbʲinɨ	
мяккасць - пазначаная					пакгаўз	paˈɣːau̯s	
націск	-		-		панк-група	panˈɣːrupa	
					рок-гурт	rɔˈɣːurt	
					банк-гарант	banɣːaˈrant	
					малацьба	maɫaˈd͡zʲba	
					барацьбіт	baraˈd͡zʲbʲit	
					малацьба	maɫaˈd͡zʲba	
					моц рыфмы	ˈmɔt͡s ˈrɨfmɨ	- не адбываецца
					хоць бы што	xɔd͡zʲ bɨ ʂtɔ	
					хоць дым	xɔˈdːɨm	
					крычаць-галасіць	krɨt͡ʂad͡zʲɣaɫasʲit͡sʲ	
					супрацьдымны	supraˈdːɨmnɨ	
					супрацьзаконны	suprad͡zʲzaˈkɔnːɨ	
					супрацьпаказаны	suprat͡sʲpaˈkazanɨ	- не адбываецца
					супрацьтарпедны	supratːarˈpʲɛdnɨ	- не адбываецца
					супрацьхалерны	suprat͡sʲxaˈlʲɛrnɨ	- не адбываецца
					супрацьцынготны	suprat͡sːɨnˈɣɔtnɨ	- не адбываецца
					супрацьчумны	supraˈt͡ʂːumnɨ	- не адбываецца
					супрацьшокавы	suprat͡ʂˈʂɔkavɨ	- не адбываецца
					супрацьдзяржаўны	suprad͡zʲːarˈʐau̯nɨ	
					супрацьзенітны	suprad͡zʲzʲɛˈnʲitnɨ	
					супрацьззянне	suprad͡zʲˈzʲːanʲːɛ	
					супрацьгазавы	suprad͡zʲˈɣazavɨ	
					артдывізіён	ardːɨvʲizʲiˈjɔn	
