											
З'ява:	Спрашчэнне: с-ц-к пераходзіць у с-к										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-217)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	с		ц		к		футурысцкі 	futuˈrɨskʲi			
апостраф		-					лёс цкавання 	ˈlʲɔs kaˈvanʲːa			
прыстаўка+(прыстаўка ці корань)		не									
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная	не		не								
мяккасць - пазначаная	не		не								
доўгі гук	не		не		не						
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: с-т-ч пераходзіць у ш-ч										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + шумны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.214-217)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	с		т		ч		даездчык	daˈjɛʂt͡ʂɨk			
апостраф		-					нявестчын	nʲaˈvʲɛʂt͡ʂɨn			
прыстаўка+(прыстаўка ці корань)							парстчэйшы	parˈʂt͡ʂɛjʂɨ			
корань+корань							постчарнобыльскі	pɔʂt͡ʂarˈnɔbɨlʲskʲi			
мяжа слова											
злучок											
мяккасць - асіміляцыйная	не		не		не						
мяккасць - пазначаная	не		не		не						
доўгі гук											
націск	-		-		-						
											
											
З'ява:	Спрашчэнне: с-т-н -> с-н										
Падрабязнасці:	Спрашчэнне спалучэння зычных тыпу "шумны + шумны + санорны" (ФБЛМ 2.12: с.94-95, ФБЛМ 4.14: с.210-214)										
Што адбываецца:	?										
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:				
якія гукі	с		т		н		растнуць	raˈsnut͡sʲ			
апостраф		-					кантэкстны	kanˈtɛksnɨ			
прыстаўка+(прыстаўка ці корань)							постнатальны	pɔsnaˈtalʲnɨ			
корань+корань											
мяжа слова											
злучок											
мяккасць - асіміляцыйная											
