										
З'ява:	Спрашчэнне: с-ц-к пераходзіць у с-к									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	с		ц		к		футурысцкі 	futuˈrɨskʲi		
апостраф		-					лёс цкавання 	ˈlʲɔs kaˈvanʲːa		
падзел - прыстаўка і корань		не								
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная	не		не							
мяккасць - пазначаная	не		не							
падвоены	не		не		не					
націск	-		-		-					
										
										
										
З'ява:	Спрашчэнне: с-т-ч пераходзіць у ш-ч									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	с		т		ч		даездчык	daˈjɛʂt͡ʂɨk		
апостраф		-					нявестчын	nʲaˈvʲɛʂt͡ʂɨn		
падзел - прыстаўка і корань							парстчэйшы	parˈʂt͡ʂɛjʂɨ		
падзел - паміж каранямі							постчарнобыльскі	pɔʂt͡ʂarˈnɔbɨlʲskʲi		
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная	не		не		не					
мяккасць - пазначаная	не		не		не					
падвоены										
націск	-		-		-					
										
З'ява:	Спрашчэнне: с-т-н -> с-н									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
якія гукі	с		т		н		растнуць	raˈsnut͡sʲ		
апостраф		-					кантэкстны	kanˈtɛksnɨ		
падзел - прыстаўка і корань							постнатальны	pɔsnaˈtalʲnɨ		
падзел - паміж каранямі										
падзел - кораня і суфікса										
падзел - мяжа слова										
падзел - праз злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
падвоены										
націск	-		-		-					
										
З'ява:	Спрашчэнне: з-д-н -> з-н									
Log:	адбылося спрашчэнне (), глядзіце старонку ????									
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:			
