										
										
З'ява:	Прыпадабненне дч -> тч, дц -> тц									
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)									
Што адбываецца:	?									
Умовы:	гук 1	мяжа	гук 2		Прыклады:					
якія гукі	д		ч ц		ад часу	aˈt͡ʂːasu				
апостраф		-			ад цёмнага	aˈt͡sʲːɔmnaɣa				
прыстаўка+(прыстаўка ці корань)										
корань+корань										
мяжа слова										
злучок										
мяккасць - асіміляцыйная	не		не							
мяккасць - пазначаная	не		не							
доўгі гук	не		не							
націск	-		-							
										
										
	З'ява:	Падваенне ґ+г => г:								
	Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)								
	Што адбываецца:	?								
	Умовы:	гук 1	мяжа	гук 2		Прыклады:				
	якія гукі	ґ		г		банк-гарант	banɣːaˈrant			
	апостраф		-			маркграф	margɣraf			
	прыстаўка+(прыстаўка ці корань)									
	корань+корань									
	мяжа слова									
	злучок									
	мяккасць - асіміляцыйная									
	мяккасць - пазначаная									
	доўгі гук	не		не						
	націск	-		-						
										
										
З'ява:	Прыпадабненне т+ц => ц:, т+ч => ч:									
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)									
Што адбываецца:	?									
Умовы:	гук 1	мяжа	гук 2		Прыклады:					
якія гукі	т		ц ч		селядцовы	sʲɛlʲaˈt͡sːɔvɨ				
апостраф					падцмоквае	paˈt͡sːmɔkvajɛ				
прыстаўка+(прыстаўка ці корань)					кіч	ˈkʲit͡ʂ				
корань+корань					кітч	ˈkʲit͡ʂː				
мяжа слова					матч	ˈmat͡ʂː				
злучок					матч скончыўся	ˈmat͡sː ˈskɔnt͡ʂɨu̯sʲa				
мяккасць - асіміляцыйная					абкатчык	aˈpkat͡ʂːɨk				
мяккасць - пазначаная					лакаўтчык	ɫaˈkau̯t͡ʂːɨk				
доўгі гук	не		не		інтэлігентцы	intɛlʲiˈɣʲɛnt͡sːɨ				
націск	-		-							
										
										
З'ява:	Прыпадабненне д+дж => дж:, д+дз => дз:									
Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)									
Што адбываецца:	Падваеньне аднолькавых гукаў што ідуць адзін за адным. Мяккасьць бярэцца з апошняга.									
	Гэта працуе толькі паміж галоснымі. Калі ёсьць побач зычны - ніякага падваеньня не адбываецца. Застаецца толькі адзін гук. // TODO перагледзіць усе падваенне - ці не паміж галоснымі									
Умовы:	гук 1	мяжа	гук 2		Прыклады:					
якія гукі	д		дж дз		ад джгала	aˈd͡ʐːgaɫa				
апостраф					ронд джганага	ˈrɔnd͡ʐːganaɣa				
прыстаўка+(прыстаўка ці корань)					пад дзвесце	paˈd͡zʲːvʲɛsʲt͡sʲɛ				
корань+корань					род Джавані	ˈrɔd͡ʐːavanʲi				
мяжа слова										
злучок										
мяккасць - асіміляцыйная										
мяккасць - пазначаная										
доўгі гук	не		не							
націск	-		-							
										
										
	З'ява:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)					Падваеньне аднолькавых гукаў што ідуць адзін за адным. Мяккасьць бярэцца з апошняга.			
	Падрабязнасці:	адбылося прыпадабненне (), глядзіце старонку ????					Гэта працуе толькі паміж галоснымі. Калі ёсьць побач зычны - ніякага падваеньня не адбываецца. Застаецца толькі адзін гук. // TODO перагледзіць усе падваенне - ці не паміж галоснымі			
	Што адбываецца:	?								
	Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3				
	якія гукі	галосны		д		дж				
	апостраф									
	прыстаўка+(прыстаўка ці корань)									
	корань+корань									
	мяжа слова									
	злучок									
	мяккасць - асіміляцыйная									
	мяккасць - пазначаная									
	доўгі гук			не		не				
	націск			-		-				
										
										
	З'ява:	Прыпадабненне д+дз => дз:					Падваеньне аднолькавых гукаў што ідуць адзін за адным. Мяккасьць бярэцца з апошняга.			
	Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)								
	Што адбываецца:	?								
	Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
	якія гукі	галосны		д		дз				
	апостраф									
	прыстаўка+(прыстаўка ці корань)									
	корань+корань									
	мяжа слова									
	злучок									
	мяккасць - асіміляцыйная									
	мяккасць - пазначаная									
	доўгі гук			не		не				
	націск			-		-				
										
										
	З'ява:	Падваенне аднолькавых зычных - глядзі Спрашчэнне аднолькавых зычных								
	Падрабязнасці:	Асіміляцыя (прыпадабненне зычных) (ФБЛМ 2.12: с.94-95)								
	Што адбываецца:	?								
	Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3	мяжа	гук 4		Прыклады:
	якія гукі	галосны		зычны		зычны		галосны		
	апостраф									
	прыстаўка+(прыстаўка ці корань)									
	корань+корань									
	мяжа слова									
	злучок									
	мяккасць - асіміляцыйная									
	мяккасць - пазначаная									
	доўгі гук			не		не				
	націск			-		-				
