									
									даму "даццэ", але не "прабаццэ" ?
З'ява:	Пераход шыпячых ц/дз у свісцячыя				ці ёсць такая з'ява наогул ? нарэсце				
Log:	адбыўся пераход (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2		Прыклады:				
якія гукі	ш ж дж ч		ц дз		нарэшце	naˈrɛʂt͡sʲɛ			
апостраф					прабачце	praˈbat͡ʂt͡sʲɛ			
падзел - прыстаўка і корань		не			на мачце	ˈna ˈmat͡ʂt͡sʲɛ			
падзел - паміж каранямі		не			на пошце	ˈna ˈpɔʂt͡sʲɛ			
падзел - кораня і суфікса		не			на лодцы	ˈna ˈɫɔt͡sːɨ			
падзел - мяжа слова		не			кош цягнем	ˈkɔʂ ˈt͡sʲaɣnʲɛm			
падзел - праз злучок		не			кошзямельны	кош цягнем			
мяккасць - асіміляцыйная	не		не		кош цыраты	ˈkɔʂ t͡sɨˈratɨ			
мяккасць - пазначаная	не		не						
падвоены									
націск	-		-						
									
З'ява:	Пераход шыпячых перад с/з у свісцячыя				ці ёсць такая з'ява наогул ? нарэсце				
Log:	адбыўся пераход (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2		Прыклады:				
якія гукі	ш ж дж ч		с з		дождж сёння	ˈdɔˈsʲːɔnʲːa			
апостраф					кош сямейны	ˈkɔsʲːaˈmʲɛjnɨ			
падзел - прыстаўка і корань		не			таро́чся	???			
падзел - паміж каранямі		не			папла́чся	???			
падзел - кораня і суфікса		не							
падзел - мяжа слова									
падзел - праз злучок		не							
мяккасць - асіміляцыйная	не								
мяккасць - пазначаная	не								
падвоены									
націск	-		-						
									
З'ява:	Пераход свісцячых у шыпячыя								
Log:	адбыўся пераход (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2		Прыклады:				
якія гукі	т с з дз ц		шыпячы		бязьджаўковая	bʲaʐd͡ʐau̯ˈkɔvaja		пры пераходзе ў шыпячыя мяккасць знікае, нават калі была пазначаная: бязьджаўковая	
апостраф					шматярусны	ʂmaˈtjarusnɨ			
падзел - прыстаўка і корань					шмат'ярусны	ʂmaˈtjarusnɨ		на сутыку: шыпячых мяккіх у беларускай мове няма(усярэдзіне слоў), але каб зрабіць пераход "вось што" у "ш:", трэба апрацоўваць "сьш", таму праверка на мяккасць папярэдняга - неабавязковая	
падзел - паміж каранямі					увесь час	uˈvʲɛʂˈt͡ʂas		праблема: "сядзь жа"	
падзел - кораня і суфікса								праблема: "сядзь шалёны"	
падзел - мяжа слова								праблема: бязьджаўковая	
падзел - праз злучок									
мяккасць - асіміляцыйная									
мяккасць - пазначаная									
падвоены									
націск	-		-						
