	Тут захаваныя прыклады, якія нельга аднесці да канкрэтнага правіла				
					
	зь ілюстрацыямі	мусіць быць "зылюстрацыямі"			
					
					
					
Прыклады					
	абрызгнуць	aˈbrɨzgnut͡sʲ			
	згаданы	zɣaˈdanɨ			
	джгаць	ˈd͡ʐgat͡sʲ			
	бразг	brasx			
	бразгат	ˈbrazgat			
	вышэйзгаданы	vɨʂɛjzɣaˈdanɨ			
	без вёскі	bʲazʲ ˈβʲɔskʲi			
	ня вёска	nʲa ˈβʲɔska			
	не мозг	nʲa ˈmɔzak			
	не з ім	nʲa zʲ ˈjim		I	
	не дай божа	nʲa daj ˈbɔʐa	ня	E	FAN-39
	не пад сілу	nʲɛ pat͡sʲ ˈsʲiɫu	не	I	
	не ў пару	nʲɛ u̯ paˈru	не	I	FAN-39
	не ва ўсіх	nʲɛ va u̯sʲix	не	I	
	не як ён	nʲɛ jak ˈjɔn		E	
	не каб ён	nʲɛ kab ˈjɔn		E	
	не так бачны	nʲa tag ˈbat͡ʂnɨ		E, прыслоўе	FAN-39
	не так ён	nʲɛ tak ˈjɔn		E, прыслоўе	
	ня можа быць	nʲa ˈmɔʐa ˈbɨt͡sʲ			
	кош зямельны	ˈkɔzʲːaˈmʲɛlʲnɨ			
