				
				
				
Аднаўленне 'г' выбухнога з базы				
	абрызгнуць	aˈbrɨz̪gn̪ut͟͡sʲ		
	згаданы	z̪ɣaˈd̪an̪ɨ		не
	джгаць	ˈd͡ʐgat͟͡sʲ		
	бразгат	ˈbraz̪gat̪		
				
				
Яканне ў "не", "без"				
	без вёскі	bʲaẕʲ ˈβ̞ʲɔs̪kʲi		
	не вёска	nʲa ˈβ̞ʲɔs̪ka		
	не мозг	nʲa ˈmɔz̪ak		
	не з ім	nʲa ẕʲ ˈjim		
	не дай божа	nʲa ˈd̪aj ˈbɔʐa	ня	
	не пад сілу	nʲɛ pat͟͡sʲ ˈs̱ʲiɫu	не	
	не ў пару	nʲɛ w paˈru	не	
	не ва ўсіх	nʲɛ ʋa ws̱ʲix	не	
	не як ён	nʲɛ jak ˈjɔn̪		
	не каб ён	nʲɛ kab ˈjɔn̪		
	не так бачны	nʲɛ t̪ag ˈbat͡ʂn̪ɨ		
	не так ён	nʲɛ t̪ak ˈjɔn̪		
	не можа быць	nʲa ˈmɔʐa ˈbɨt͟͡sʲ		
	без брнянскага	bʲaz̪ bərˈnʲan̪s̪kaɣa		
